Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Ireland;0.106686808;0.388572812;3.294418097;;;0.052090101;0.005150534;0.374941647;0.176189244;;34.7541275;4.55175972;0.126488566;;;9.075959206;0.041229658;0.414980501;42.1932373;0.020460552;0.028214542;;0.001732635;0.054717962;3.030644655;0.298947781;20.56562233;;1.604097605;0.003048222;0.028650628;0.014163042;0.299205035;;0.00702092;;;;;0.001860233;100.6447678;0.526190162;;;;0.098368116;0.144870147;2.125540018;;;0.340712041;43.71055603;5.472797871;;0.002500482;0.043508422;0.237511709;5.488942623;0.115036145;;;6.827379704;0.159237504;;0.040313702;3.469236612;131.3542328;;;0.113320068;0.328912318;62.87117767;0.202154949;0.858434975;;0.010303051;;1.536425233;0.028998503;0;0.087692574;0.010268942;0.108896136;1.197595119;22.75280571;0.070378207;69.27515411;1.135372281;0.83570689;0.16857183;0;;0.918953478;16.48166656;0.626307487;3.693606138;2.003428221;0.042631581;2.28281188;;;1.540280819;;;0.077701934;0.008779585;47.44304276;4.336122036;0.265239954;0.020479428;;;147.5637817;4.618004799;0.115538776;0.068401694;;0.040437311;3.53159523;0.016197523;0.017550817;0.139617637;;;0.474818975;1.255958796;;7.197417259;;1.037093401;0;1.262773752;0.01837744;;0.134136394;0.772035778;12.37932014;;4.679852009;0.067250945;0.017524969;595.7772217;;3.662404299;0.121346898;20.05933762;;0.077606574;0.000487662;0.108590193;0.746800065;68.84976196;223.7416534;3.604635715;;;18.2895546;3.40006876;0.149998322;0.046519961;;0;1.404892087;0.221329689;0;0.050581321;0.321151048;;;37.92604065;0.464170396;0.0008611;;15.00617409;70.02144623;1.164389729;0;0.010662849;;0.00367349;2.145517349;0.000366711;0.02632569;5.708242416;13.75029278;0.790623844;0.172198817;0.128055826;4.623443604;;0.260207266;0;0.103663385;0.813185632;0.282818466;;;;0.690421283;4.837884903;;624.8391724;80.11151123;0.011641465;;0.007366465;0.053186134;5.884920597;;;0.156911805;0.504708648;;2660.190853
Isle of Man;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Israel;0;0;75.73696899;;;0;0;32.03833771;20.15683365;;0;21.50642586;37.63458633;;;0;0;17.12332153;0;0;0;;0;0;0;0;0;;16.4946785;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;89.32530212;0;;0;0;0;113.9446945;0;;;14.11303234;54.38051987;;0;0;401.7546692;;;0;21.71472359;159.3540039;0;23.84112167;;0;;0;0;0;0;0;0;0;72.866539;0;107.7831879;0;64.12175751;14.3546524;0;;0;0;0;0;0;6.538890839;0;;;0;;;50.5290451;0;28.22067833;37.74310303;0;0;;;69.11185455;0;0;0;;0;0;0;0;0;;;0;0;;41.82841492;;0;0;487.5119934;0;;0;0;0;;0;0;0;0;;0;0;7.284179688;;0;0;0;0;0;272.4911804;0;;;253.1280518;348.3774414;0;0;;0;0;0;0;0;0;;;26.26206207;0;0;;0;0;0;0;0;;0;0;0;0;0;0;36.55082321;99.74473572;0;0;;0;0;0;45.87068176;10.14800262;;;;0;224.9892426;;44.16749191;0;0;;0;0;0;;;72.88259125;0;;3521.625821
Italy;0.595289171;428.6082458;49.20108414;;;0.082162634;0.025128769;11.05234623;0.710867047;;9.758059502;42.79797363;0.282455683;;;219.4792175;0.020707976;1.984395027;170.2962952;0.02714327;1.975053191;;0.00491926;11.71598625;44.73895645;0.015570971;143.5459442;;50.68380737;2.537282467;0.198861793;0.328583628;4.467472076;;4.447049141;;;;;0.024002895;1225.611206;46.34235382;;;;2.510158777;13.75766659;46.49705887;;;0.205854058;39.71337509;13.13548088;;0.346066505;76.98451233;211.0625916;335.151001;20.1131916;;;1.840561628;11.9706459;;0.048450939;5.700435638;385.2236938;;;1.978031158;1.158665657;190.4500275;11.21470928;11.24398136;;0.008833459;;3.089297533;0.794668257;0.023103191;0.016510312;0.407743365;3.537608862;0.238415897;32.70196152;0.103614241;495.5719604;5.949568748;7.796768188;0.325389624;3.138379812;;4.245378017;0;0.342960179;21.08026695;21.86060143;0.099736065;2.8351717;;;20.95441055;;;0.472895145;0.010158901;3.209515095;116.0698547;0.040033229;0.407972127;;;7.594643593;11.50911808;0;87.29782104;;0.014548623;0.250731796;0.057068396;1.159942985;0.34725827;;;19.05702782;8.060437202;;187.7697754;;0.895873129;0;999.6901855;0.161903441;;0.046078183;2.961006403;20.89908981;;0.555827677;0.616064489;1.320631742;1252.07251;;4.42231226;0.02655776;145.6394653;;1.422432899;0.014242149;1.765954852;213.9591217;656.8903809;278.9211426;10.082304;;;1161.032471;14.00884819;1.536407828;0.0998189;;0.012255548;0.256545484;267.7962952;0;1.187552333;0.645309091;;;30.08126068;9.337787628;0.001196139;;2.710359573;171.2874603;180.1422882;0;0.010165708;;0.002598184;4.392103672;0.000209104;0.007202045;27.32698631;31.14025688;11.34368896;0.092975363;0.292932868;23.82188034;;8.015120506;0.013615832;0.016328812;391.5647278;4.33342886;;;;1.029754639;163.3006439;;54.06287003;42.55918884;0.656375945;;0.008343015;1.869340181;4.497314453;;;0.410448283;0.108930022;;11123.6921
Jamaica;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;3.805798054;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;7.879271984;14.25512314;0;;0;0;0;;;0;0;;25.94019318
Japan;0.320129782;0.046367764;0.262686431;;;0.000280567;0.002902797;2.678126097;0.042435504;;40.09245682;2.881559134;0.053650688;;;36.15105057;0.049571209;0.097425573;15.90758801;0.007699328;0.023294946;;0.018259423;10.05013943;0.033608615;0.011142759;948.0479736;;0.547069967;0.002991595;0.004872506;2.265118361;0.135373667;;0.000793316;;;;;0.003875886;3762.6875;5.829573631;;;;0.820928931;0.061680567;0.164586976;;;0.029845243;1.405583024;2.603724718;;0.016165346;1.570637703;0.49037683;6.616933346;0.327204287;;;0.151658893;0.227508307;;0.160453111;1.508219004;85.41979218;;;0.04701766;0.043751232;21.81994629;0.445568115;0.393493295;;0.001549509;;0.504382074;0.070561945;0.002071226;0.007432442;0.03566882;0.814303458;0;2.189016104;0.028265683;105.5189743;83.71764374;4.592299461;0.014412361;0.994337082;;1.069938302;4.649526119;0.480739713;0;1.032197118;0.01468694;0.940043092;;;2482.5;;;0.421935171;0.300566733;0.125435904;1.147592425;0.117728867;0.003751685;;;0.703542769;0.660023391;0;0.026449408;;0.005639778;5.703221321;0.062152762;0.138607204;0.009162477;;;0.149251699;3.385854959;;0.302473128;;38.26909637;8.148777008;0.794766128;0.004409555;;0.005713588;47.5633812;2.353599787;;4.896891594;0.089875586;0.009080533;62.66411972;;1.581779599;0.070332289;22.12048149;;0.212933421;0.016324984;3.917821169;142.6782379;1005.833191;2.26787138;0.720576942;;;3.842686176;3.755225658;0.026629854;0.076336466;;0;0.646907091;0.929187655;0.389535874;0.011401501;0.019106796;;;0.69924432;0.118331954;0.010129985;;0.795805216;13.61308861;20.4061718;0.003309106;0.007215383;;0.006629404;0.311296195;0.000351721;0.000440327;3.137376308;7.356690884;0.436185598;0.090905964;0.117569424;192.3225861;;0.036594208;0.184449792;0.019597253;1.097542048;0.55366379;;;;1.010901928;1.504706025;;27.55489349;114.1726608;0.041076705;;0.016642559;0.089471467;134.5397339;;;0.058635037;0.031332094;;9529.28354
Jordan;0;0;3.808367968;;;0;0;0;0;;7.378378391;4.755811214;0;;;98.06300354;0;0;0;0;0;;0;0;0;0;2.193903208;;0;0;0;0;0;;0;;;;;0;364.3123779;0;;;;0;0;0;;;1.015511513;0;0;;0;0;0;2355.88916;0;;;0;0;;0;0;31.27115059;;;0;0;21.50309944;0;0;;0;;0;0;0;0;0;0;0;20.97154808;0;94.89562988;189.0822449;0.58865875;27.95388222;0;;17.61763382;4.858587265;0;1.966601849;0;0;0;;;3.154100418;;;0;0;0;155.3674469;0;0;;;0;0;0;0;;0;1.484395385;0;0;0;;;0;0;;0;;0;0;7.382036686;0;;0;3.582112789;3.2374084;;0;0;0;0;;0;13.01517487;38.57491684;;0;0;0;0;104.6366577;0;0;;;2.883462667;2.31501627;0;0;;0;52.95075607;0;0;0;0;;;0;0;0;;0;18.9517498;169.1159973;0;0;;0;19.48015213;0;0;0;11.41309738;517.8604126;0;0;3.13070488;;0;0;0;5.687168121;1.769590974;;;;0;2.362030029;;10.4608593;46.87041855;0;;0;0;0;;;17.80504799;0;;4461.616265
Kazakhstan;0;0;0;;;0;0;0;7.630023479;;0;0;36.90589905;;;0;0;17.82640457;0;0;0;;0;0;0;0;0;;3.572514534;0;0;0;0;;0;;;;;0;8.772772789;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;1.621487498;0;;0;0;0;;;0;1.840837359;640.6305542;0;7.555741787;;0;;0;0;0;0;0;0;0;0;0;0;0;1.087036133;0;0;;0;0;0;0;0;0;0;;;0;;;9.523085594;0;1.872044683;0;0;0;;;13.11027622;0;0;0;;0;0;0;0;0;;;0;0;;15.2151165;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;52.65076065;0;;;0;1049.634033;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;36.08126068;0;0;;0;0;0;0;7.907679558;;;;0;212.2308807;;0;0;0;;0;0;0;;;0;0;;2125.668409
Kenya;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;7.329480648;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;55.56240082;0;0;0;0;0;0;10.97342587;0;;0;0;0;0;0;;;;414.8719177;0;;0;0;0;;0;0;0;;;0;0;;488.7372251
Kiribati;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0.240722165;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0.200303704;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0.441025868
Korea, Dem. Rep.;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Korea, Rep.;0;0;0;;;0;0;0;0;;9.012700081;0;0;;;15.27450752;0;0;0;0;0;;0;0;0;0;0;;0;0;0;2.555972099;0;;0;;;;;0;1662.595703;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;12.28976059;;;0;0;4.61604929;0;0;;0;;0;0;0;0;0;0;0;0;0;13.55842972;48.51221848;0;0;0;;0;0;0;28.29112053;0;0.089522809;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0.866548955;0;0;0;;;0;0;;0;;112.7640686;0;0;0;;0;14.080369;0;;1.592793345;0;0;0;;0;0;11.76777744;;0;0;0;0;133.1240692;0;0;;;0;1.173162818;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;17.84154701;0;0;;0;0;0;0;0;0;0;0;0;94.0499115;;0;0;0;0;0;;;;0;0;;3.492230415;74.3318634;0;;0;0;151.8315582;;;0;0;;2413.711884
Kosovo;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Kuwait;0;0;0;;;0;0;0;0;;0;0;0;;;817.9494629;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;1357.37085;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;2342.11084;41.25426865;93.27458954;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;343.5983582;;0;0;0;0;489.6766663;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;552.0476074;0;0;;0;0;0;0;0;0;352.5241089;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;6389.806751
Kyrgyz Republic;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;11.39240074;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0.453371912;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;41.36971664;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;12.3659811;0;0;;0;0;0;0;1.016308069;;;;0;5.319254398;;0;0;0;;0;0;0;;;0;0;;71.91703287
Lao PDR;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0.392671257;0;;0;;;;;0;8.099930763;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;3.34698391;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;16.55539703;;;0;0;;28.39498296
Latvia;0;0;0;;;0;0;0;3.521988392;;0;0;5.226886272;;;0;0;3.783918619;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;3.052646875;;0;0;0;0;0;;;6.434490204;0;;0;1.496919274;0;;;0;2.900873661;4.987369061;0;0;;0;;0;0;0;0;0;0;0;0;0;1.252103329;0;0;0;0;;0.907647133;0;0;0;0;0.858951151;0;;;0;;;5.695338249;0;0;5.819246292;0;0;;;40.16262436;0;0;0;;0;0;0;0;0;;;0;0;;5.807883739;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0.706164479;;0;0;0;0;0;1.745038509;0;;;0;96.12453461;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;1.286486626;0;0;;0;0;0;0;1.915010452;0;0;11.26236057;0;0;;0;0;0;0;0;;;;0;27.54622269;;1.314292669;4.257659912;0;;0;0;0;;;0;0;;238.0666571
Lebanon;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Lesotho;0;0;0;;;2.85678E-05;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0.084003493;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0.002433606;0;0;0;0;;;0;0;;0;;0;0;0;0.001930807;;0.003468443;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;3.598460436;0;0;0;0;;0;0;0;0.018355813;0;0;0;0;0.010995416;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0.012029953;;3.731706535
Liberia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0.078522854;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0.799675107;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;1.188958287;;;0;0;2.074497461;1.460081458;0;;0;;0;3.978449583;0;0;0;0;0;0;0;4.687860966;0;0;0;0;;0;0.257718116;0;0;0;0;0;;;0;;;0;0;0;26.97523117;0;0;;;0;0;0;0;;0;0;0;0.528121769;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;23.14995956;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0.411122203;0;0;1.341223836;;;0;0;0;;0;0.789640844;0;0;0;;0;0;0;0;0.500131071;0;0;0;0;0;;0.347839355;0;0;0;0;;;;0;0;;0.911640525;0.520690322;0;;0;0;0;;;0;0;;70.00136449
Libya;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;1098.187134;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;58.12999725;0;0;0;;0;0;0;225.080368;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;1381.397499
Liechtenstein;0;0;0;;;0;0;0;0;;0;11.0652914;0;;;0;0;0;0.324408889;0;0;;0;0;0.327051967;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0.199581414;;;0;0;0.12796177;;0;0;0;0;0;;;0;0;;0;0.00563634;0.70308578;;;0;0;4.568377495;0;0.108704008;;0;;0;0;0;0;0;0;0;0;0.000618094;0;0;0;0;0.004887228;;0;2.178894281;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0.18853116;0;0.068148561;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0.124276906;;0;0;0;0;;0.040945482;0;0;;0;0;0;0;0;0;0.766554475;;;0;0;0;0;;0;0;0;0;0;0;;;0;0.152809158;0;;0;3.070897102;0;0;0;;0;0;0;0;0.052266255;29.24666214;0;0;0;0;;0;0;0;0;0.205915585;;;;0;0;;0.057459865;0;0;;0;0;0;;;0;0;;53.58896536
Lithuania;0.007150045;0.002356768;0.004777769;;;0;0;0.029318612;0.488882273;;0.043092914;0.132057801;0.862347066;;;0.001525834;0;11.83187389;0.369832873;0;0;;0;0.000817817;0;0;0.112190261;;0.019850325;0;0;0;0;;0;;;;;3.06213E-06;0.473668486;0.014930918;;;;0.012627804;0;0.001978495;;;0.001774724;0.195984706;0.256747246;;0;0.001835893;0;0.006232992;0;;;1.271148205;0;;0;0.104415119;1.147648811;;;0;0.436798602;3.704572916;0.000554338;0.006800753;;0;;0;0;0;0;0;0;0;0.318133712;0.002113921;0.049755119;0.001712064;0.010635256;0.000292823;0.008914467;;0.022379853;0.042285737;0;0.017397221;0.02958273;0.325295717;0.000844435;;;0.051018648;;;0.794856012;0;11.21384144;0.70013541;0;0.000148407;;;0;0.143286303;0;0.001001852;;0;0;0;0;0.000203294;;;0;0.002077321;;0.951802731;;0.315051496;0;0;0;;0.000622827;0;0.036040965;;0;0;0.000488233;0.048238646;;0.088689543;0;0.036737934;;0.001672729;0;0.004091855;0;0.005170982;5.428949356;0.002939085;;;0.02607605;28.42540932;0.000415368;0;;0;0.004842771;0.0016526;0;0;0;;;0.026179552;0.00285583;0;;0;0.100161597;0.002507691;0;0;;0;0;0;0;0.070418201;0.087626286;0.009544429;1.086327434;0.000146269;0.002588405;;0;0;0;0.003708137;0.004729223;;;;0.001002665;10.74031925;;0.245149195;1.412802219;0.003370921;;0;0.000483573;0.107085355;;;0.000761353;0.000185559;;84.5665547
